Nodes,Groups,Reduction
4,2,0
4,2,0
4,2,0
4,1,0
4,1,0
4,2,0
4,3,0
4,2,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
16,2,12.50
16,2,13.15
16,3,14.00
4,1,0
4,2,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,16.66
4,2,0
4,2,0
4,2,16.66
4,2,0
4,1,0
4,1,0
4,4,0
4,3,0
4,1,0
4,3,0
4,1,0
4,2,16.66
16,4,7.31
4,1,0
4,1,0
16,2,10.81
16,6,10.60
4,2,0
4,2,0
4,1,0
4,1,0
4,1,0
4,2,16.66
8,4,10.00
4,1,0
4,1,0
4,1,0
16,3,10.81
4,2,0
4,1,0
4,2,0
4,2,16.66
8,1,0
4,4,0
16,7,9.52
16,3,19.23
16,7,9.09
16,3,14.58
16,4,14.28
4,3,0
4,2,16.66
4,1,0
4,1,0
4,3,16.66
4,2,0
4,1,0
4,1,0
16,7,13.88
4,1,0
4,1,0
4,1,0
4,1,0
16,7,13.88
4,3,0
8,6,0
128,16,12.91
4,3,0
4,1,0
8,3,18.75
8,2,12.50
8,3,11.11
8,3,12.50
4,2,16.66
16,5,1.85
16,5,0
32,9,6.60
16,6,9.09
4,3,0
8,5,0
4,1,0
8,1,0
4,1,0
16,2,5.71
128,7,6.29
4,1,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,16.66
4,1,0
16,6,11.11
4,3,0
16,1,0
16,2,0
16,3,15.55
16,2,8.33
16,3,5.12
128,7,11.61
8,1,0
64,9,25.12
4,1,0
16,2,0
8,1,0
8,1,0
16,2,11.11
16,3,22.00
16,3,5.71
16,5,-2.38
4,1,0
4,2,0
8,1,0
4,1,0
8,1,0
4,1,0
4,1,0
8,2,15.38
4,1,0
8,3,6.25
8,1,0
8,1,0
8,1,0
8,1,0
4,1,0
8,1,0
4,1,0
4,1,0
4,1,0
8,1,0
8,1,0
16,2,0
4,1,0
4,1,0
4,1,0
8,1,0
4,1,0
16,3,5.88
16,2,8.33
16,3,15.55
16,2,10.81
16,2,13.33
16,3,16.66
16,2,-27.27
16,2,-8.33
16,2,15.15
8,1,0
16,2,13.15
4,1,0
4,1,0
4,1,0
8,1,0
8,2,0
8,2,12.50
8,1,0
8,2,0
4,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
128,7,18.22
16,3,10.81
64,5,3.40
64,5,-12.76
64,15,18.04
64,5,20.65
64,8,12.40
64,14,12.38
8,1,0
4,1,0
32,3,26.27
8,1,0
8,2,0
4,1,0
16,3,14.28
8,1,0
16,2,11.11
8,1,0
8,1,0
8,1,0
8,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
8,1,0
8,1,0
128,12,25.00
16,1,0
16,1,0
16,1,0
8,1,0
8,2,0
8,1,0
8,2,15.38
128,10,21.53
4,1,0
4,1,0
16,2,0
4,1,0
4,1,0
4,1,0
4,1,0
16,2,-27.27
16,2,12.50
16,2,12.50
16,2,12.50
16,2,12.50
16,2,12.50
16,1,0
16,2,12.50
16,2,13.33
16,2,12.50
16,2,12.50
16,2,12.50
16,2,12.50
16,4,10.00
16,2,12.12
16,2,10.81
16,2,13.33
16,1,0
16,2,10.81
8,2,-10.00
4,1,0
8,3,6.25
8,4,0
8,2,-10.00
8,1,0
8,1,0
8,1,0
8,1,0
8,2,14.28
8,2,15.38
8,2,13.33
8,2,0
8,1,0
8,1,0
8,1,0
8,2,12.50
8,2,13.33
8,2,0
8,1,0
8,1,0
4,1,0
16,2,12.12
16,2,0
16,2,13.15
16,1,0
16,2,0
64,3,14.62
64,3,18.42
8,1,0
4,1,0
4,1,0
64,8,22.32
4,1,0
128,7,24.35
16,2,11.11
16,1,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
8,3,0
16,2,5.71
4,1,0
4,1,0
4,1,0
8,5,0
8,1,0
8,1,0
8,2,0
4,1,0
4,1,0
8,1,0
8,2,-10.00
8,3,0
16,2,11.11
4,1,0
4,1,0
8,1,0
4,1,0
4,1,0
4,1,0
16,2,-27.27
16,2,10.81
4,1,0
16,2,12.50
8,2,12.50
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
8,2,12.50
16,3,14.58
8,2,12.50
128,8,17.23
4,1,0
4,1,0
4,2,0
32,4,20.68
8,1,0
16,4,5.76
8,1,0
8,2,12.50
16,4,16.66
8,2,-10.00
8,3,20.00
8,2,-10.00
4,1,0
4,1,0
4,1,0
8,2,13.33
8,2,0
8,1,0
8,1,0
8,2,12.50
8,1,0
8,1,0
8,2,15.38
8,2,0
8,1,0
8,2,15.38
8,4,9.09
4,2,0
16,6,-9.61
8,2,15.38
16,2,12.12
8,3,6.25
16,2,0
16,3,21.15
8,1,0
8,3,11.11
8,1,0
8,2,15.38
8,2,0
8,1,0
8,2,15.38
8,1,0
8,1,0
8,2,12.50
8,2,13.33
8,1,0
8,2,15.38
8,1,0
8,2,12.50
8,1,0
8,1,0
8,2,13.33
4,1,0
4,1,0
4,1,0
4,1,0
16,4,6.25
4,1,0
8,2,15.38
8,1,0
8,1,0
4,1,0
16,2,5.71
128,7,24.35
4,1,0
64,7,.96
64,8,18.66
64,8,17.37
64,11,16.25
64,9,20.00
64,8,17.37
64,8,15.33
64,8,1.29
64,9,20.26
64,8,14.59
8,1,0
4,1,0
4,1,0
8,1,0
8,1,0
32,3,17.96
16,2,0
16,2,8.33
16,3,12.96
16,3,15.38
4,1,0
4,1,0
4,2,16.66
4,2,0
4,1,0
4,2,0
4,2,16.66
4,1,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,4,0
4,1,0
4,2,0
128,7,19.52
128,7,3.10
16,2,11.11
8,2,13.33
8,1,0
8,2,-10.00
4,3,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
8,1,0
16,2,5.71
16,2,12.50
16,2,12.50
4,1,0
128,12,11.82
128,3,3.26
64,14,17.98
4,1,0
16,3,9.52
16,2,13.15
16,3,-2.63
16,2,11.11
16,3,13.72
16,4,17.39
16,2,13.15
4,2,0
4,1,0
4,1,0
8,3,0
8,2,13.33
8,1,0
8,1,0
8,2,-10.00
8,3,0
8,3,11.76
8,3,-8.33
16,4,16.07
8,1,0
8,3,18.18
8,1,0
8,1,0
8,4,0
4,1,0
4,1,0
8,1,0
4,2,0
4,3,0
4,2,0
4,1,0
8,4,9.09
8,4,11.76
8,2,0
4,1,0
8,1,0
32,3,18.18
4,1,0
32,9,19.40
8,1,0
8,1,0
32,9,6.00
4,3,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,4,0
4,4,0
4,4,0
4,3,0
4,2,16.66
4,1,0
4,2,0
4,1,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,16.66
4,2,0
4,3,0
4,3,16.66
4,1,0
4,1,0
4,2,0
4,2,0
4,2,0
4,4,0
4,2,0
4,3,0
4,2,0
4,1,0
4,2,16.66
4,1,0
4,2,16.66
4,2,0
4,2,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,0
4,3,0
4,3,0
4,1,0
4,1,0
4,2,16.66
4,2,0
4,1,0
4,2,16.66
4,2,0
16,2,13.15
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,2,0
4,2,0
4,2,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,0
4,1,0
4,2,16.66
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,3,0
4,2,16.66
4,3,0
4,2,0
4,1,0
4,2,16.66
4,1,0
4,2,0
4,2,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,0
4,2,0
4,1,0
4,2,16.66
4,2,16.66
4,2,0
4,3,0
4,3,0
4,1,0
4,3,0
4,2,0
4,1,0
4,2,0
4,1,0
4,3,0
4,3,0
4,2,0
4,2,0
4,3,0
4,3,16.66
4,2,0
4,3,0
4,3,0
4,4,0
4,2,0
4,1,0
4,2,0
4,1,0
4,3,16.66
4,2,16.66
4,2,0
4,2,0
8,1,0
8,2,14.28
16,2,0
16,2,13.15
16,2,0
16,2,-27.27
64,10,10.27
4,1,0
16,2,13.15
16,4,12.50
8,4,-6.25
4,1,0
4,1,0
8,1,0
8,1,0
4,1,0
4,1,0
8,1,0
128,3,14.58
16,2,12.50
4,1,0
32,3,18.65
8,1,0
16,2,5.71
8,3,0
8,5,9.09
8,2,-10.00
8,1,0
16,2,13.15
8,3,18.75
8,2,0
8,2,13.33
8,3,11.11
8,1,0
128,3,16.98
128,3,16.73
4,1,0
4,1,0
8,1,0
8,1,0
4,3,0
4,2,0
8,2,15.38
8,2,14.28
8,2,-10.00
8,3,18.18
8,3,18.18
8,1,0
16,3,10.81
8,4,18.75
8,1,0
4,1,0
4,1,0
4,1,0
8,2,0
16,2,12.50
16,4,18.57
4,1,0
4,2,16.66
4,2,16.66
8,1,0
8,2,15.38
4,3,16.66
64,3,12.09
4,1,0
128,12,19.02
32,8,20.31
4,1,0
4,3,0
32,2,-2.63
4,2,16.66
16,2,15.15
4,3,0
4,2,16.66
256,8,23.07
256,8,27.29
256,8,11.99
4,1,0
4,1,0
4,2,16.66
4,1,0
4,2,16.66
4,1,0
8,5,9.09
8,2,-10.00
8,2,0
8,2,-10.00
32,9,15.25
4,1,0
4,1,0
8,1,0
4,2,0
8,1,0
4,1,0
4,2,0
8,3,6.25
4,2,0
4,2,16.66
8,1,0
8,1,0
4,1,0
128,19,19.52
8,2,14.28
8,2,14.28
8,6,0
16,3,-25.00
4,1,0
4,2,16.66
4,1,0
4,1,0
16,3,12.96
4,1,0
8,2,0
8,2,14.28
8,2,15.38
4,4,0
4,4,0
4,4,0
8,2,14.28
4,4,0
8,2,12.50
4,4,0
4,3,16.66
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,16.66
4,2,0
4,2,16.66
16,3,6.81
16,4,21.21
16,2,-8.33
16,5,5.45
4,2,16.66
8,3,11.76
8,4,10.00
32,8,7.23
16,2,5.71
16,2,15.15
8,2,14.28
4,2,0
4,1,0
8,2,-10.00
16,3,14.81
16,3,15.38
4,1,0
16,3,12.96
16,2,10.81
16,3,17.30
8,1,0
16,3,9.52
16,3,14.58
4,3,16.66
16,2,5.71
16,2,-27.27
16,3,-17.85
32,6,11.03
4,1,0
8,2,-10.00
4,1,0
8,1,0
8,2,14.28
8,2,-10.00
16,2,10.81
8,2,15.38
8,2,15.38
4,2,0
8,1,0
4,3,0
4,1,0
4,3,0
16,3,17.50
4,2,16.66
16,2,-27.27
16,3,-25.00
8,1,0
8,4,9.09
16,2,10.81
16,4,25.00
16,5,14.70
16,3,21.42
16,5,14.70
16,6,3.33
8,2,15.38
64,3,-6.01
4,2,0
4,2,0
4,2,0
4,2,0
4,2,0
4,2,16.66
64,11,25.66
64,7,1.96
64,13,15.05
4,1,0
128,18,13.20
32,5,14.96
32,6,15.11
32,8,10.57
16,3,17.30
4,2,0
8,2,15.38
8,2,13.33
8,2,-10.00
8,2,15.38
4,1,0
4,1,0
4,1,0
4,1,0
64,8,14.82
8,2,-10.00
8,1,0
16,3,19.14
8,2,12.50
4,1,0
16,3,19.23
4,1,0
4,3,16.66
4,2,0
4,2,0
4,1,0
4,1,0
4,1,0
16,3,17.39
16,3,-7.14
4,1,0
4,3,16.66
16,2,10.81
128,11,14.80
8,1,0
16,3,21.73
8,2,-10.00
16,3,12.96
4,2,0
4,2,0
16,3,14.00
4,1,0
128,7,10.96
4,1,0
128,7,18.89
128,7,20.06
16,2,13.15
8,1,0
8,3,18.18
8,1,0
8,1,0
8,2,0
8,3,0
16,2,10.81
32,5,10.38
32,3,6.74
32,7,6.52
32,3,16.92
32,3,-28.33
8,1,0
8,3,11.11
32,4,14.66
8,1,0
8,2,0
4,1,0
8,3,12.50
16,3,16.32
8,1,0
4,2,0
8,2,14.28
4,3,0
4,3,0
64,12,-5.20
64,13,16.58
64,9,5.79
64,14,14.89
64,11,22.18
64,9,23.51
64,13,16.03
32,6,15.75
8,1,0
8,3,20.00
32,10,18.49
32,6,19.78
128,3,1.52
8,4,18.18
4,1,0
32,3,23.43
4,2,16.66
8,2,12.50
8,2,-10.00
4,2,16.66
16,5,15.00
8,5,8.33
8,4,0
4,1,0
8,2,12.50
8,1,0
8,2,12.50
32,5,15.82
32,5,11.49
32,4,9.64
64,3,16.12
4,1,0
4,1,0
4,1,0
16,3,17.30
8,3,11.76
8,2,0
8,2,12.50
8,3,18.18
8,2,13.33
4,1,0
4,2,0
4,2,0
4,2,16.66
4,2,16.66
4,1,0
4,1,0
4,2,0
4,1,0
4,3,0
8,1,0
4,3,0
8,1,0
32,8,6.12
64,10,20.67
64,12,17.52
8,1,0
8,1,0
64,12,12.42
128,16,14.50
64,14,15.00
64,10,3.81
64,6,3.01
64,12,21.85
64,10,13.26
8,1,0
8,1,0
4,3,0
4,3,0
4,2,0
16,2,13.15
16,2,10.81
4,2,0
8,2,12.50
8,5,0
16,2,12.50
32,3,21.73
8,1,0
8,1,0
8,3,18.75
8,4,10.00
8,3,0
16,2,5.71
16,2,8.33
16,6,0
16,4,12.06
8,4,16.66
4,1,0
8,4,9.09
8,2,0
16,9,5.00
16,2,0
16,1,0
16,3,19.23
32,11,5.46
4,1,0
4,1,0
4,1,0
4,2,0
16,2,-27.27
4,2,0
4,1,0
4,1,0
4,3,16.66
4,3,0
4,3,0
4,2,0
16,2,0
4,1,0
4,1,0
4,3,0
4,2,0
16,4,-2.27
16,8,14.63
16,3,9.52
16,2,-27.27
16,2,5.71
4,1,0
16,2,5.71
8,3,12.50
8,2,0
16,5,22.85
4,1,0
4,1,0
4,1,0
8,2,15.38
4,2,0
32,5,24.74
4,2,0
16,2,12.12
16,3,14.58
128,14,17.34
128,14,20.17
128,13,22.46
4,1,0
4,1,0
16,2,10.81
128,3,18.25
128,3,16.61
128,3,18.49
128,3,15.53
8,4,10.00
8,2,12.50
8,2,15.38
8,1,0
8,2,-10.00
16,2,13.79
4,3,16.66
8,1,0
8,3,18.18
16,2,0
4,2,0
4,2,0
4,1,0
8,3,0
8,1,0
8,2,15.38
4,2,0
32,4,24.66
128,3,11.35
64,2,5.34
16,5,8.62
4,2,16.66
4,2,16.66
8,2,13.33
16,3,12.96
8,2,15.38
4,2,0
16,2,12.50
8,1,0
8,3,18.18
32,3,15.62
8,3,18.18
4,1,0
8,3,6.25
8,2,-10.00
4,1,0
4,1,0
4,3,0
8,3,0
8,3,20.00
4,1,0
4,1,0
4,4,0
4,2,0
8,3,0
8,2,-10.00
8,3,18.18
16,3,10.86
8,3,18.18
8,2,12.50
8,1,0
4,3,16.66
8,2,12.50
8,2,13.33
8,3,0
8,2,13.33
8,2,12.50
4,3,0
8,1,0
4,2,0
8,3,-10.00
4,1,0
8,2,14.28
8,3,0
8,1,0
8,2,14.28
4,1,0
64,3,9.84
8,2,14.28
32,6,11.84
8,1,0
4,1,0
4,2,16.66
4,1,0
4,1,0
8,2,14.28
128,13,6.07
4,2,0
8,2,13.33
8,3,6.25
4,1,0
4,1,0
4,2,0
4,1,0
16,2,12.50
16,2,0
16,2,0
4,1,0
8,3,0
16,2,-27.27
8,2,-10.00
4,1,0
8,1,0
16,3,10.00
16,2,15.15
16,3,21.27
4,1,0
32,10,16.66
128,7,9.71
8,2,0
8,2,15.38
8,3,18.75
8,2,13.33
8,3,18.18
8,2,13.33
8,1,0
8,3,-8.33
8,3,-10.00
32,7,9.87
32,7,24.00
8,2,-10.00
8,2,0
4,3,0
4,3,16.66
4,1,0
8,2,-10.00
16,3,16.66
4,2,0
8,3,11.11
8,3,20.00
4,1,0
4,2,16.66
4,2,0
4,1,0
4,1,0
4,1,0
4,4,0
4,2,16.66
4,1,0
8,1,0
8,1,0
4,2,0
4,1,0
8,1,0
4,1,0
4,1,0
4,2,0
4,1,0
8,3,18.18
4,4,0
8,2,12.50
8,3,18.18
4,2,0
4,1,0
8,2,-10.00
16,8,14.28
8,2,0
8,3,-8.33
4,1,0
16,2,0
8,2,13.33
8,2,0
8,3,18.18
4,2,0
8,3,11.76
16,2,10.81
16,3,15.55
4,3,0
8,2,12.50
8,1,0
8,2,13.33
8,3,18.18
4,1,0
8,4,18.18
16,2,8.33
64,6,17.74
64,10,17.92
64,5,20.24
64,4,-24.03
64,5,11.85
64,7,13.22
64,6,16.52
64,7,16.95
64,5,14.43
64,5,21.10
128,4,19.60
64,5,14.43
16,4,16.66
64,4,3.81
64,4,-24.03
64,4,11.39
4,2,0
32,5,13.48
32,7,17.77
8,5,0
32,7,19.44
32,9,14.54
32,3,10.71
32,9,-1.04
8,3,-10.00
32,3,14.28
8,5,8.33
8,3,11.11
8,4,16.66
8,4,11.11
8,2,13.33
4,2,0
32,9,19.00
4,4,0
16,7,9.52
8,5,16.66
4,2,0
4,2,16.66
4,2,16.66
4,4,0
4,3,0
4,2,0
16,4,11.11
4,1,0
4,2,0
4,2,0
8,3,11.76
4,1,0
4,1,0
4,1,0
4,3,0
4,3,0
4,1,0
4,1,0
4,2,0
4,2,16.66
4,1,0
4,2,0
4,2,16.66
4,2,16.66
4,2,0
4,1,0
4,1,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,0
4,3,16.66
4,1,0
4,2,0
4,2,16.66
4,2,16.66
4,1,0
4,3,0
4,1,0
4,4,0
4,4,0
4,3,0
4,3,16.66
4,3,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
4,2,0
4,1,0
4,2,0
4,2,16.66
4,3,16.66
4,3,0
8,1,0
4,2,16.66
8,2,-10.00
8,1,0
64,3,14.28
8,2,14.28
8,3,11.76
8,4,18.75
8,2,0
8,2,-10.00
8,1,0
8,2,0
8,2,0
8,2,-10.00
8,1,0
8,1,0
8,1,0
8,1,0
8,2,-10.00
8,1,0
8,3,0
8,2,14.28
8,2,13.33
8,2,13.33
8,5,0
8,2,15.38
8,2,14.28
8,2,0
8,1,0
8,1,0
4,1,0
8,2,-10.00
8,2,-10.00
4,1,0
4,4,0
4,1,0
8,3,0
8,2,0
8,1,0
8,1,0
8,4,18.18
8,2,14.28
8,3,18.18
4,2,0
8,1,0
8,4,0
32,6,19.89
8,2,13.33
8,2,13.33
4,2,0
4,2,16.66
4,1,0
4,2,0
4,1,0
4,1,0
4,1,0
32,3,-11.49
32,12,13.19
4,4,0
4,1,0
4,1,0
4,2,0
4,2,0
8,1,0
8,6,8.33
4,1,0
4,1,0
4,1,0
64,8,24.20
64,5,22.64
64,4,.76
64,8,24.00
64,10,14.87
64,10,20.05
16,2,10.81
16,2,10.81
4,1,0
8,3,15.38
4,2,0
128,3,-16.00
4,3,0
32,3,19.23
4,1,0
16,4,20.00
16,2,12.50
4,2,16.66
4,1,0
4,2,0
4,1,0
8,2,15.38
16,2,10.81
16,3,15.55
4,2,16.66
8,2,13.33
4,2,0
8,2,15.38
4,1,0
8,2,14.28
4,1,0
16,3,22.00
16,3,15.55
16,2,10.81
16,3,22.00
64,3,16.33
16,3,13.72
4,2,16.66
4,1,0
16,3,18.96
4,1,0
4,2,16.66
4,2,0
4,2,0
8,2,14.28
8,2,14.28
4,3,0
128,10,22.39
8,2,0
4,3,0
8,2,0
8,2,14.28
16,2,15.15
8,2,0
32,3,21.87
64,3,21.65
128,3,-5.49
128,3,11.88
128,3,14.85
128,2,5.58
128,2,5.58
128,2,7.22
32,3,6.89
16,2,-27.27
16,3,15.55
16,5,20.00
16,3,17.30
16,2,5.71
16,1,0
16,2,-8.33
16,3,9.52
16,3,-7.14
16,3,12.96
16,3,2.77
16,2,0
4,2,0
8,5,8.33
16,2,-27.27
8,2,0
16,6,1.66
4,2,0
16,5,11.11
16,2,0
8,3,0
16,3,2.77
64,3,18.75
8,2,0
8,3,-8.33
4,1,0
8,1,0
8,2,13.33
4,3,0
4,2,0
8,3,11.11
8,2,13.33
128,17,16.06
16,3,13.95
4,1,0
4,2,16.66
4,2,0
64,8,22.56
4,2,16.66
4,3,0
4,3,0
8,5,0
8,2,12.50
4,2,0
8,1,0
4,3,0
8,2,12.50
8,1,0
16,3,21.42
4,1,0
4,2,16.66
16,5,3.44
4,2,0
16,2,12.50
16,2,0
8,2,-10.00
4,1,0
16,3,16.66
16,3,15.15
16,6,0
4,3,0
8,2,0
8,2,-10.00
4,2,0
4,1,0
16,2,12.12
4,3,16.66
4,1,0
16,2,10.81
16,3,10.81
32,3,8.51
8,2,15.38
8,1,0
8,2,0
4,1,0
4,4,0
4,3,0
4,1,0
4,1,0
4,1,0
4,2,0
4,2,0
8,4,0
4,1,0
16,3,12.12
8,3,0
8,1,0
16,7,14.63
16,9,9.09
8,2,-10.00
16,2,0
16,2,0
8,1,0
8,2,15.38
32,10,13.17
16,3,0
16,2,13.79
16,6,6.66
16,2,12.50
32,3,19.13
128,5,28.62
16,2,15.15
8,4,16.66
8,2,15.38
16,4,20.31
8,3,-8.33
8,2,15.38
8,2,0
4,3,0
128,5,12.20
16,2,15.15
32,3,12.87
4,2,0
4,1,0
4,1,0
4,1,0
4,3,16.66
64,3,14.66
8,2,13.33
8,2,13.33
8,2,-10.00
16,3,17.30
4,1,0
4,2,16.66
4,1,0
16,5,15.62
16,3,12.12
16,5,15.71
16,3,21.15
16,2,12.12
4,2,16.66
8,2,13.33
8,2,13.33
4,2,0
8,2,15.38
8,2,14.28
8,1,0
4,1,0
8,2,0
16,3,16.66
8,5,9.09
16,1,0
8,2,15.38
8,3,0
8,3,0
4,1,0
32,4,5.88
8,3,13.33
8,2,-10.00
8,3,13.33
8,2,14.28
8,2,-10.00
16,2,13.15
16,3,16.66
64,8,22.35
128,11,17.23
4,4,0
4,1,0
8,3,0
8,1,0
4,1,0
4,1,0
4,2,0
4,3,0
8,2,0
32,8,8.42
16,3,14.28
32,7,8.66
16,2,12.12
32,4,18.57
16,2,12.12
8,3,20.00
8,2,13.33
32,3,14.03
32,7,13.86
32,4,7.25
4,3,0
4,1,0
4,2,0
8,2,14.28
4,3,0
16,3,12.50
16,3,12.00
8,2,12.50
8,3,0
16,1,0
4,3,0
8,3,0
8,1,0
4,3,0
8,2,15.38
8,2,15.38
8,1,0
4,4,0
4,1,0
8,1,0
8,1,0
4,2,0
4,2,0
32,3,-3.48
16,6,7.14
4,3,0
32,9,22.00
16,3,-5.55
4,3,16.66
8,1,0
4,2,16.66
16,2,12.12
4,1,0
8,3,0
16,2,13.33
16,2,15.15
16,4,18.18
128,3,-16.00
16,8,16.66
4,2,16.66
8,2,15.38
8,1,0
8,3,0
4,1,0
4,2,0
32,3,15.51
32,3,19.60
8,2,-10.00
8,3,11.76
16,3,-2.63
8,3,0
4,2,16.66
8,3,6.25
32,8,18.64
8,2,14.28
16,4,21.31
4,1,0
4,1,0
16,2,10.81
4,1,0
4,1,0
4,1,0
32,6,13.79
32,3,20.16
4,1,0
4,1,0
32,9,11.40
4,1,0
16,3,13.72
32,10,2.85
32,9,13.11
32,6,0
32,13,19.75
32,14,10.25
32,9,11.65
32,11,12.50
32,3,15.51
32,5,22.58
32,5,19.76
32,4,16.23
32,3,-10.81
32,7,11.97
32,4,0
32,6,13.54
32,5,14.86
32,5,14.74
32,4,21.60
4,1,0
32,5,17.10
32,4,22.53
32,3,18.93
32,3,18.33
32,8,2.71
32,4,18.07
32,4,13.49
32,7,2.27
32,3,20.00
32,4,21.38
32,6,19.60
32,9,8.33
32,9,12.39
32,3,10.57
32,10,15.26
32,7,16.36
32,7,19.67
32,8,20.45
32,6,22.85
32,13,10.60
32,5,26.00
32,6,9.21
32,8,16.83
32,2,9.30
32,9,17.21
4,1,0
4,1,0
64,6,12.69
64,9,14.87
64,12,13.24
64,8,-11.04
64,11,4.03
8,3,15.38
4,2,16.66
16,3,-5.55
16,3,-2.50
16,2,13.15
16,3,14.81
4,1,0
4,1,0
4,2,0
4,1,0
8,2,-10.00
128,16,10.68
8,2,14.28
4,4,0
4,1,0
128,14,14.37
8,2,0
4,4,0
8,5,10.00
4,1,0
4,1,0
4,2,16.66
4,2,0
16,5,17.18
